Local authority code,Local authority name,LSOA code,LSOA name,average_price_2022,ARSON AND CRIMINAL DAMAGE,BURGLARY,DRUG OFFENCES,MISCELLANEOUS CRIMES AGAINST SOCIETY,POSSESSION OF WEAPONS,PUBLIC ORDER OFFENCES,ROBBERY,THEFT,VEHICLE OFFENCES,VIOLENCE AGAINST THE PERSON,total_crime_2022,IMD score,AvPTAI2015,PTAL
E09000014,Haringey,E01002105,Haringey 007D,504125.0,13.0,10.0,29.0,2.0,3.0,26.0,12.0,70.0,40.0,96.0,301.0,27.986,31.5116,6a
E09000014,Haringey,E01032575,Haringey 037D,313437.5,14.0,14.0,16.0,3.0,3.0,16.0,13.0,19.0,34.0,77.0,209.0,37.628,15.6637,4
E09000014,Haringey,E01033085,Haringey 020E,368125.0,13.0,10.0,9.0,1.0,0.0,4.0,2.0,11.0,8.0,27.0,85.0,28.414,12.2711,3
E09000014,Haringey,E01033086,Haringey 020F,400312.5,7.0,12.0,8.0,3.0,2.0,2.0,2.0,10.0,14.0,41.0,101.0,41.863,6.48765,2
E09000015,Harrow,E01002106,Harrow 008A,608437.5,6.0,7.0,4.0,1.0,0.0,2.0,3.0,3.0,24.0,26.0,76.0,10.431,3.62664,1b
E09000015,Harrow,E01002107,Harrow 012A,637500.0,4.0,2.0,6.0,1.0,0.0,5.0,2.0,5.0,12.0,24.0,61.0,6.404,2.83864,1b
E09000015,Harrow,E01002108,Harrow 008B,686250.0,0.0,4.0,0.0,0.0,1.0,4.0,1.0,3.0,20.0,18.0,51.0,8.475,4.25284,1b
E09000015,Harrow,E01002109,Harrow 008C,710250.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,8.0,23.0,52.0,9.025,4.20748,1b
E09000015,Harrow,E01002110,Harrow 008D,728750.0,4.0,4.0,0.0,0.0,0.0,3.0,4.0,11.0,12.0,11.0,49.0,7.616,5.97362,2
E09000015,Harrow,E01002111,Harrow 008E,614250.0,7.0,2.0,6.0,1.0,1.0,7.0,1.0,25.0,21.0,39.0,110.0,14.889,4.09008,1b
E09000015,Harrow,E01002112,Harrow 001A,865531.25,10.0,6.0,1.0,0.0,0.0,6.0,2.0,19.0,37.0,11.0,92.0,6.325,6.15153,2
E09000015,Harrow,E01002113,Harrow 002A,972250.0,6.0,7.0,4.0,1.0,0.0,7.0,5.0,8.0,17.0,40.0,95.0,15.928,2.54529,1b
E09000015,Harrow,E01002114,Harrow 001B,435750.0,11.0,8.0,4.0,2.0,1.0,9.0,0.0,8.0,20.0,25.0,88.0,21.757,1.51628,1a
E09000015,Harrow,E01002115,Harrow 002B,676500.0,3.0,5.0,0.0,0.0,1.0,5.0,1.0,4.0,19.0,9.0,47.0,12.933,4.80612,1b
E09000015,Harrow,E01002116,Harrow 002C,486250.0,4.0,9.0,1.0,0.0,0.0,2.0,0.0,6.0,16.0,12.0,50.0,8.59,6.20727,2
E09000015,Harrow,E01002117,Harrow 002D,440937.5,5.0,12.0,3.0,0.0,0.0,5.0,11.0,23.0,19.0,36.0,114.0,16.338,6.9707,2
E09000015,Harrow,E01002118,Harrow 002E,432375.0,20.0,28.0,9.0,4.0,1.0,11.0,11.0,37.0,25.0,60.0,206.0,18.653,11.9563,3
E09000015,Harrow,E01002119,Harrow 007A,375125.0,25.0,9.0,10.0,6.0,2.0,16.0,3.0,40.0,38.0,52.0,201.0,19.348,13.7771,3
E09000015,Harrow,E01002120,Harrow 007B,521000.0,7.0,6.0,6.0,4.0,0.0,9.0,6.0,12.0,15.0,48.0,113.0,31.648,5.85658,2
E09000015,Harrow,E01002121,Harrow 007C,556562.5,7.0,8.0,8.0,2.0,0.0,3.0,1.0,9.0,12.0,17.0,67.0,11.816,4.12416,1b
E09000015,Harrow,E01002122,Harrow 007D,559125.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,10.0,14.0,24.0,60.0,15.646,5.75923,2
E09000015,Harrow,E01002123,Harrow 007E,,14.0,21.0,6.0,0.0,3.0,24.0,9.0,52.0,18.0,59.0,206.0,17.052,13.4042,3
E09000015,Harrow,E01002124,Harrow 010A,,2.0,4.0,1.0,1.0,0.0,5.0,1.0,7.0,11.0,18.0,50.0,14.394,3.03255,1b
E09000015,Harrow,E01002125,Harrow 010B,572000.0,13.0,20.0,3.0,4.0,2.0,13.0,5.0,21.0,16.0,49.0,146.0,15.476,9.0629,2
E09000015,Harrow,E01002126,Harrow 023A,400437.5,3.0,8.0,9.0,2.0,1.0,9.0,3.0,16.0,6.0,18.0,75.0,14.665,26.3567,6a
E09000015,Harrow,E01002127,Harrow 023B,498373.125,4.0,9.0,0.0,1.0,1.0,3.0,1.0,7.0,50.0,29.0,105.0,13.278,18.8352,4
E09000015,Harrow,E01002128,Harrow 020A,406250.0,12.0,6.0,30.0,3.0,1.0,5.0,7.0,22.0,24.0,63.0,173.0,17.805,14.069,3
E09000015,Harrow,E01002129,Harrow 023C,387562.5,28.0,38.0,50.0,14.0,10.0,81.0,40.0,554.0,23.0,194.0,1032.0,17.895,26.4433,6a
E09000015,Harrow,E01002130,Harrow 020B,363731.25,30.0,30.0,32.0,7.0,0.0,42.0,24.0,184.0,49.0,165.0,563.0,24.584,18.4525,4
E09000015,Harrow,E01002131,Harrow 023D,424625.0,15.0,7.0,6.0,0.0,0.0,4.0,2.0,19.0,12.0,67.0,132.0,28.704,6.53152,2
E09000015,Harrow,E01002132,Harrow 029A,435875.0,8.0,5.0,6.0,4.0,2.0,9.0,2.0,5.0,15.0,26.0,82.0,9.26,9.26165,2
E09000015,Harrow,E01002133,Harrow 027A,337500.0,13.0,12.0,15.0,0.0,2.0,17.0,2.0,15.0,28.0,70.0,174.0,33.059,9.18069,2
E09000015,Harrow,E01002134,Harrow 029B,652500.0,9.0,5.0,4.0,3.0,0.0,4.0,0.0,14.0,13.0,61.0,113.0,9.184,3.71297,1b
E09000015,Harrow,E01002135,Harrow 029C,383125.0,9.0,15.0,4.0,5.0,1.0,10.0,3.0,23.0,12.0,48.0,130.0,15.16,8.7729,2
E09000015,Harrow,E01002136,Harrow 027B,580000.0,11.0,11.0,8.0,0.0,0.0,17.0,2.0,30.0,18.0,31.0,128.0,12.828,9.32134,2
E09000015,Harrow,E01002137,Harrow 029D,592187.5,1.0,6.0,3.0,4.0,0.0,3.0,1.0,17.0,13.0,33.0,81.0,4.693,13.453,3
E09000015,Harrow,E01002138,Harrow 027C,500525.0,10.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,13.0,28.0,61.0,17.468,5.02084,2
E09000015,Harrow,E01002139,Harrow 006A,460000.0,9.0,4.0,1.0,4.0,0.0,7.0,1.0,5.0,8.0,21.0,60.0,30.759,6.02289,2
E09000015,Harrow,E01002140,Harrow 005A,512250.0,9.0,4.0,2.0,2.0,0.0,4.0,5.0,15.0,13.0,34.0,88.0,18.298,8.0965,2
E09000015,Harrow,E01002141,Harrow 005B,587735.0,6.0,8.0,2.0,1.0,0.0,6.0,1.0,4.0,20.0,41.0,89.0,15.108,4.99761,1b
E09000015,Harrow,E01002142,Harrow 005C,674375.0,4.0,7.0,3.0,4.0,0.0,11.0,5.0,41.0,19.0,51.0,145.0,14.391,10.896,3
E09000015,Harrow,E01002143,Harrow 005D,506375.0,5.0,4.0,2.0,0.0,0.0,2.0,0.0,3.0,8.0,27.0,51.0,19.971,7.52672,2
E09000015,Harrow,E01002144,Harrow 004A,669250.0,7.0,9.0,4.0,6.0,0.0,6.0,2.0,12.0,17.0,17.0,80.0,13.848,1.64267,1a
E09000015,Harrow,E01002145,Harrow 005E,589062.5,3.0,2.0,3.0,2.0,0.0,3.0,1.0,5.0,15.0,20.0,54.0,15.781,5.93427,2
E09000015,Harrow,E01002146,Harrow 004B,696875.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,8.0,14.0,15.0,44.0,3.585,0.936908,1a
E09000015,Harrow,E01002147,Harrow 004C,913125.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,15.0,13.0,42.0,8.814,1.22008,1a
E09000015,Harrow,E01002148,Harrow 006B,745250.0,7.0,6.0,2.0,2.0,0.0,6.0,0.0,16.0,29.0,22.0,90.0,10.409,8.23542,2
E09000015,Harrow,E01002149,Harrow 004D,857750.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,16.0,11.0,37.0,4.585,2.96627,1b
E09000015,Harrow,E01002150,Harrow 006C,406125.0,4.0,7.0,5.0,2.0,2.0,16.0,0.0,21.0,30.0,35.0,122.0,10.748,6.84171,2
E09000015,Harrow,E01002151,Harrow 006D,421750.0,10.0,7.0,4.0,2.0,1.0,5.0,4.0,20.0,9.0,51.0,113.0,34.105,9.74229,2
E09000015,Harrow,E01002152,Harrow 006E,580250.0,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,5.0,29.0,6.412,4.2706,1b
E09000015,Harrow,E01002153,Harrow 019A,593125.0,6.0,3.0,1.0,1.0,0.0,5.0,1.0,8.0,20.0,8.0,53.0,5.724,12.3132,3
E09000015,Harrow,E01002154,Harrow 015A,601562.5,5.0,4.0,9.0,1.0,1.0,3.0,2.0,9.0,9.0,18.0,61.0,12.679,4.39177,1b
E09000015,Harrow,E01002155,Harrow 019B,687750.0,3.0,8.0,2.0,1.0,3.0,6.0,0.0,2.0,5.0,17.0,47.0,6.903,1.90346,1a
E09000015,Harrow,E01002156,Harrow 015B,757812.5,8.0,8.0,2.0,0.0,0.0,1.0,2.0,2.0,11.0,12.0,46.0,6.923,6.05169,2
E09000015,Harrow,E01002157,Harrow 019C,633437.5,5.0,7.0,8.0,2.0,0.0,6.0,4.0,28.0,17.0,26.0,103.0,10.935,11.9061,3
E09000015,Harrow,E01002158,Harrow 019D,688875.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,11.0,9.0,31.0,6.038,5.69312,2
E09000015,Harrow,E01002159,Harrow 021A,540500.0,10.0,6.0,4.0,2.0,0.0,4.0,5.0,24.0,15.0,20.0,90.0,12.955,7.91382,2
E09000015,Harrow,E01002160,Harrow 021B,554250.0,16.0,8.0,7.0,2.0,0.0,10.0,5.0,49.0,14.0,37.0,148.0,13.132,12.1416,3
E09000015,Harrow,E01002161,Harrow 021C,384625.0,10.0,1.0,3.0,1.0,1.0,6.0,0.0,20.0,10.0,21.0,73.0,14.683,13.9476,3
E09000015,Harrow,E01002162,Harrow 015C,536125.0,7.0,10.0,3.0,0.0,0.0,6.0,0.0,9.0,14.0,34.0,83.0,17.756,5.68922,2
E09000015,Harrow,E01002163,Harrow 015D,672750.0,1.0,5.0,2.0,0.0,0.0,2.0,1.0,2.0,17.0,17.0,47.0,11.162,7.46044,2
E09000015,Harrow,E01002164,Harrow 021D,518125.0,12.0,5.0,6.0,1.0,1.0,0.0,3.0,7.0,16.0,30.0,81.0,8.835,3.36821,1b
E09000015,Harrow,E01002165,Harrow 017A,441875.0,6.0,10.0,2.0,1.0,0.0,1.0,0.0,19.0,14.0,21.0,74.0,14.602,8.01081,2
E09000015,Harrow,E01002166,Harrow 017B,581000.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,5.0,13.0,15.0,43.0,13.325,4.52992,1b
E09000015,Harrow,E01002167,Harrow 017C,,2.0,1.0,2.0,1.0,1.0,5.0,1.0,8.0,9.0,17.0,47.0,20.304,3.92671,1b
E09000015,Harrow,E01002168,Harrow 017D,477500.0,6.0,9.0,5.0,1.0,0.0,4.0,2.0,5.0,5.0,13.0,50.0,26.025,4.34752,1b
E09000015,Harrow,E01002169,Harrow 017E,,9.0,6.0,1.0,1.0,0.0,7.0,0.0,9.0,11.0,39.0,83.0,18.14,8.20812,2
E09000015,Harrow,E01002170,Harrow 033A,541666.6666666666,2.0,4.0,0.0,2.0,1.0,1.0,0.0,3.0,13.0,18.0,44.0,16.493,7.48029,2
E09000015,Harrow,E01002171,Harrow 033B,456000.0,5.0,5.0,4.0,0.0,0.0,1.0,0.0,5.0,11.0,17.0,48.0,11.431,3.53079,1b
E09000015,Harrow,E01002172,Harrow 033C,518625.0,8.0,5.0,7.0,0.0,0.0,5.0,8.0,19.0,20.0,24.0,96.0,12.818,5.88181,2
E09000015,Harrow,E01002173,Harrow 033D,646312.5,4.0,4.0,6.0,1.0,0.0,0.0,2.0,4.0,21.0,13.0,55.0,13.645,6.3859,2
E09000015,Harrow,E01002174,Harrow 033E,738000.0,5.0,3.0,1.0,1.0,1.0,2.0,0.0,7.0,17.0,15.0,52.0,10.279,8.13771,2
E09000015,Harrow,E01002175,Harrow 033F,655000.0,8.0,4.0,4.0,0.0,0.0,7.0,1.0,12.0,19.0,31.0,86.0,11.584,8.25115,2
E09000015,Harrow,E01002176,Harrow 033G,699375.0,10.0,6.0,6.0,1.0,0.0,6.0,3.0,10.0,82.0,35.0,159.0,12.914,11.2074,3
E09000015,Harrow,E01002177,Harrow 033H,578812.5,5.0,0.0,9.0,4.0,1.0,8.0,0.0,9.0,19.0,28.0,83.0,13.931,4.3459,1b
E09000015,Harrow,E01002178,Harrow 033I,621250.0,1.0,0.0,4.0,1.0,0.0,2.0,1.0,6.0,9.0,11.0,35.0,10.016,5.35355,2
E09000015,Harrow,E01002179,Harrow 013A,471000.0,19.0,22.0,28.0,1.0,3.0,15.0,13.0,60.0,31.0,111.0,303.0,21.12,19.1454,4
E09000015,Harrow,E01002180,Harrow 013B,315000.0,7.0,6.0,5.0,0.0,1.0,7.0,3.0,8.0,23.0,47.0,107.0,26.863,15.9124,4
E09000015,Harrow,E01002181,Harrow 020C,411368.75,11.0,8.0,7.0,6.0,0.0,11.0,1.0,14.0,18.0,48.0,124.0,12.446,8.11366,2
E09000015,Harrow,E01002182,Harrow 020D,403125.0,11.0,11.0,3.0,3.0,3.0,2.0,2.0,14.0,14.0,50.0,113.0,14.672,13.1961,3
E09000015,Harrow,E01002183,Harrow 013C,548750.0,17.0,14.0,4.0,5.0,0.0,7.0,0.0,13.0,25.0,50.0,135.0,19.148,10.732,3
E09000015,Harrow,E01002184,Harrow 013D,493750.0,10.0,6.0,6.0,1.0,1.0,3.0,1.0,10.0,28.0,39.0,105.0,18.565,6.03532,2
E09000015,Harrow,E01002185,Harrow 009A,508593.75,4.0,8.0,2.0,0.0,0.0,8.0,1.0,11.0,16.0,27.0,77.0,30.631,4.13556,1b
E09000015,Harrow,E01002186,Harrow 009B,389686.875,7.0,10.0,5.0,2.0,0.0,13.0,2.0,41.0,25.0,41.0,146.0,18.625,4.89275,1b
E09000015,Harrow,E01002187,Harrow 009C,628656.25,9.0,7.0,0.0,0.0,0.0,2.0,4.0,4.0,26.0,21.0,73.0,12.416,4.00632,1b
E09000015,Harrow,E01002188,Harrow 016A,1159500.0,2.0,5.0,0.0,3.0,1.0,0.0,1.0,3.0,7.0,6.0,28.0,3.181,4.67791,1b
E09000015,Harrow,E01002189,Harrow 016B,862500.0,6.0,13.0,4.0,1.0,0.0,7.0,5.0,66.0,14.0,30.0,146.0,5.666,7.81173,2
E09000015,Harrow,E01002190,Harrow 009D,943750.0,2.0,11.0,1.0,0.0,0.0,1.0,1.0,2.0,19.0,15.0,52.0,6.159,0.734658,1a
E09000015,Harrow,E01002191,Harrow 022A,682875.0,2.0,4.0,4.0,1.0,0.0,4.0,2.0,3.0,12.0,20.0,52.0,6.486,3.34303,1b
E09000015,Harrow,E01002192,Harrow 016C,518187.5,4.0,7.0,2.0,0.0,0.0,6.0,2.0,8.0,14.0,21.0,64.0,6.662,4.98027,1b
E09000015,Harrow,E01002193,Harrow 016D,726562.5,6.0,2.0,5.0,2.0,1.0,2.0,0.0,7.0,5.0,30.0,60.0,10.973,9.69307,2
E09000015,Harrow,E01002194,Harrow 022B,1020750.0,5.0,3.0,1.0,1.0,0.0,0.0,1.0,4.0,15.0,21.0,51.0,5.407,4.26002,1b
E09000015,Harrow,E01002195,Harrow 022C,705750.0,1.0,2.0,2.0,1.0,1.0,9.0,2.0,17.0,9.0,15.0,59.0,5.73,4.25349,1b
E09000015,Harrow,E01002196,Harrow 022D,783125.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,15.0,12.0,37.0,5.376,3.44001,1b
E09000015,Harrow,E01002197,Harrow 012B,616250.0,3.0,3.0,0.0,1.0,0.0,5.0,0.0,6.0,10.0,18.0,46.0,11.996,5.0889,2
E09000015,Harrow,E01002198,Harrow 010C,,5.0,9.0,3.0,2.0,0.0,2.0,0.0,3.0,12.0,20.0,56.0,13.235,7.24538,2
E09000015,Harrow,E01002199,Harrow 012C,602750.0,2.0,5.0,3.0,1.0,0.0,2.0,2.0,8.0,25.0,13.0,61.0,10.429,7.44419,2
E09000015,Harrow,E01002200,Harrow 010D,510250.0,10.0,7.0,4.0,0.0,4.0,13.0,3.0,10.0,8.0,48.0,107.0,15.948,5.39606,2
E09000015,Harrow,E01002201,Harrow 012D,630000.0,3.0,3.0,1.0,1.0,0.0,3.0,0.0,2.0,7.0,19.0,39.0,9.749,4.0298,1b
E09000015,Harrow,E01002202,Harrow 012E,317437.5,11.0,19.0,1.0,2.0,1.0,15.0,14.0,54.0,27.0,55.0,199.0,18.335,6.92978,2
E09000015,Harrow,E01002203,Harrow 010E,557625.0,5.0,7.0,3.0,3.0,0.0,6.0,1.0,12.0,20.0,21.0,78.0,13.064,4.58829,1b
E09000015,Harrow,E01002204,Harrow 032A,430237.5,10.0,4.0,9.0,4.0,0.0,5.0,3.0,19.0,24.0,40.0,118.0,13.986,14.6783,3
E09000015,Harrow,E01002206,Harrow 032B,524375.0,1.0,2.0,3.0,1.0,0.0,4.0,1.0,12.0,16.0,12.0,52.0,14.258,14.3339,3
E09000015,Harrow,E01002207,Harrow 032C,531250.0,3.0,5.0,1.0,3.0,0.0,1.0,0.0,2.0,16.0,10.0,41.0,11.844,4.6496,1b
E09000015,Harrow,E01002208,Harrow 025A,714013.5,2.0,5.0,2.0,0.0,0.0,0.0,0.0,5.0,13.0,11.0,38.0,4.958,7.41351,2
E09000015,Harrow,E01002209,Harrow 025B,593500.0,8.0,8.0,4.0,3.0,0.0,10.0,2.0,25.0,15.0,46.0,121.0,9.946,14.8031,3
E09000015,Harrow,E01002210,Harrow 032D,570875.0,4.0,6.0,1.0,1.0,0.0,3.0,0.0,6.0,6.0,17.0,44.0,8.478,9.77544,2
E09000015,Harrow,E01002211,Harrow 028A,405000.0,17.0,5.0,2.0,1.0,0.0,9.0,1.0,14.0,9.0,40.0,98.0,27.335,6.32218,2
E09000015,Harrow,E01002212,Harrow 028B,391875.0,9.0,3.0,11.0,4.0,3.0,12.0,4.0,109.0,18.0,69.0,242.0,19.735,8.05433,2
E09000015,Harrow,E01002213,Harrow 027D,360125.0,2.0,7.0,2.0,1.0,2.0,7.0,5.0,7.0,28.0,22.0,83.0,17.998,12.7349,3
E09000015,Harrow,E01002214,Harrow 031A,501875.0,10.0,6.0,3.0,2.0,1.0,11.0,0.0,9.0,14.0,25.0,81.0,18.349,5.13101,2
E09000015,Harrow,E01002215,Harrow 031B,458875.0,14.0,8.0,8.0,2.0,1.0,2.0,1.0,13.0,9.0,48.0,106.0,26.808,5.96981,2
E09000015,Harrow,E01002216,Harrow 028C,538125.0,4.0,5.0,4.0,0.0,0.0,1.0,1.0,8.0,17.0,20.0,60.0,12.222,5.32505,2
E09000015,Harrow,E01002217,Harrow 028D,419750.0,12.0,4.0,5.0,0.0,1.0,5.0,1.0,7.0,14.0,38.0,87.0,32.662,5.81532,2
E09000015,Harrow,E01002218,Harrow 030A,348500.0,7.0,10.0,3.0,0.0,1.0,11.0,5.0,82.0,14.0,49.0,182.0,16.566,12.2521,3
E09000015,Harrow,E01002219,Harrow 030B,438500.0,11.0,12.0,9.0,6.0,2.0,12.0,14.0,78.0,22.0,69.0,235.0,20.375,15.4041,4
E09000015,Harrow,E01002220,Harrow 031C,489000.0,3.0,5.0,2.0,1.0,0.0,7.0,0.0,5.0,7.0,28.0,58.0,14.604,4.55245,1b
E09000015,Harrow,E01002221,Harrow 030C,496856.25,12.0,7.0,7.0,2.0,1.0,11.0,3.0,15.0,13.0,50.0,121.0,16.888,11.2533,3
E09000015,Harrow,E01002222,Harrow 030D,507781.25,3.0,14.0,3.0,4.0,0.0,2.0,1.0,7.0,9.0,31.0,74.0,13.151,6.3186,2
E09000015,Harrow,E01002223,Harrow 031D,494500.0,7.0,5.0,1.0,4.0,0.0,3.0,2.0,7.0,10.0,32.0,71.0,14.248,4.36898,1b
E09000015,Harrow,E01002224,Harrow 031E,479000.0,8.0,3.0,5.0,1.0,0.0,2.0,1.0,2.0,7.0,32.0,61.0,23.599,3.04498,1b
E09000015,Harrow,E01002225,Harrow 001C,722250.0,0.0,3.0,2.0,5.0,0.0,4.0,1.0,3.0,13.0,15.0,46.0,6.974,1.75818,1a
E09000015,Harrow,E01002226,Harrow 001D,502125.0,21.0,31.0,8.0,4.0,1.0,19.0,9.0,58.0,26.0,75.0,252.0,13.901,5.30459,2
E09000015,Harrow,E01002227,Harrow 003A,563500.0,6.0,4.0,13.0,2.0,0.0,9.0,10.0,8.0,16.0,41.0,109.0,38.186,3.76308,1b
E09000015,Harrow,E01002228,Harrow 003B,906812.5,4.0,9.0,4.0,1.0,1.0,6.0,1.0,13.0,20.0,24.0,83.0,13.791,3.47336,1b
E09000015,Harrow,E01002229,Harrow 003C,578750.0,5.0,6.0,4.0,3.0,0.0,5.0,3.0,6.0,13.0,37.0,82.0,20.34,2.41961,1a
E09000015,Harrow,E01002230,Harrow 003D,686250.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,3.0,30.0,10.441,2.97338,1b
E09000015,Harrow,E01002231,Harrow 013E,510625.0,7.0,9.0,5.0,2.0,0.0,4.0,1.0,16.0,22.0,39.0,105.0,22.427,4.32826,1b
E09000015,Harrow,E01002232,Harrow 011A,514750.0,6.0,7.0,9.0,1.0,4.0,11.0,6.0,32.0,27.0,42.0,145.0,19.699,9.99304,2
E09000015,Harrow,E01002233,Harrow 011B,408450.0,14.0,9.0,10.0,2.0,3.0,21.0,8.0,35.0,27.0,81.0,210.0,24.849,14.1991,3
E09000015,Harrow,E01002234,Harrow 011C,487875.0,3.0,5.0,6.0,2.0,1.0,4.0,0.0,9.0,27.0,31.0,88.0,18.867,3.8861,1b
E09000015,Harrow,E01002235,Harrow 011D,487875.0,7.0,6.0,6.0,1.0,0.0,6.0,3.0,18.0,35.0,48.0,130.0,27.97,7.95813,2
E09000015,Harrow,E01002236,Harrow 011E,458118.75,8.0,19.0,7.0,0.0,2.0,10.0,2.0,25.0,39.0,60.0,172.0,18.005,13.9499,3
E09000015,Harrow,E01002237,Harrow 024A,361250.0,6.0,3.0,5.0,5.0,0.0,7.0,2.0,14.0,9.0,28.0,79.0,20.045,18.1677,4
E09000015,Harrow,E01002238,Harrow 024B,471500.0,9.0,9.0,9.0,1.0,0.0,8.0,2.0,14.0,20.0,20.0,92.0,11.152,9.37251,2
E09000015,Harrow,E01002239,Harrow 025C,558500.0,3.0,6.0,4.0,0.0,1.0,3.0,1.0,7.0,17.0,18.0,60.0,9.138,10.2116,3
E09000015,Harrow,E01002240,Harrow 024C,480625.0,3.0,5.0,2.0,0.0,0.0,3.0,1.0,9.0,17.0,24.0,64.0,20.176,11.2694,3
E09000015,Harrow,E01002241,Harrow 025D,544500.0,10.0,6.0,6.0,1.0,1.0,4.0,3.0,4.0,21.0,35.0,91.0,21.921,5.00786,2
E09000015,Harrow,E01002242,Harrow 024D,671562.5,7.0,1.0,0.0,1.0,0.0,1.0,2.0,17.0,9.0,21.0,59.0,8.357,13.0755,3
E09000015,Harrow,E01032576,Harrow 032E,540125.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,15.0,42.0,7.437,3.05816,1b
E09000016,Havering,E01002243,Havering 013A,302937.5,14.0,9.0,15.0,4.0,1.0,20.0,2.0,33.0,23.0,64.0,185.0,30.321,14.5099,3
E09000016,Havering,E01002244,Havering 011A,409500.0,11.0,1.0,10.0,1.0,0.0,7.0,0.0,5.0,21.0,53.0,109.0,19.029,5.23004,2
E09000016,Havering,E01002245,Havering 011B,402375.0,11.0,7.0,2.0,2.0,1.0,9.0,0.0,20.0,24.0,29.0,105.0,17.892,9.1399,2
E09000016,Havering,E01002246,Havering 017A,420000.0,7.0,7.0,4.0,2.0,0.0,5.0,3.0,20.0,10.0,41.0,99.0,14.682,2.71669,1b
E09000016,Havering,E01002247,Havering 017B,375125.0,9.0,10.0,8.0,3.0,3.0,11.0,1.0,11.0,18.0,68.0,142.0,19.955,4.43939,1b
E09000016,Havering,E01002248,Havering 017C,414687.5,24.0,9.0,11.0,2.0,1.0,39.0,2.0,52.0,35.0,132.0,307.0,21.286,6.74329,2
E09000016,Havering,E01002249,Havering 017D,357312.5,5.0,8.0,2.0,2.0,0.0,6.0,2.0,17.0,17.0,33.0,92.0,20.574,12.7569,3
E09000016,Havering,E01002250,Havering 017E,417250.0,11.0,9.0,11.0,4.0,1.0,5.0,2.0,12.0,30.0,33.0,118.0,21.587,2.26154,1a
E09000016,Havering,E01002251,Havering 017F,396375.0,4.0,3.0,2.0,0.0,1.0,6.0,0.0,7.0,14.0,28.0,65.0,24.493,8.71603,2
E09000016,Havering,E01002252,Havering 018A,469000.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,7.0,10.0,29.0,10.37,1.44704,1a
E09000016,Havering,E01002253,Havering 019A,558812.5,0.0,3.0,1.0,2.0,0.0,2.0,0.0,4.0,15.0,4.0,31.0,2.453,2.19965,1a
E09000016,Havering,E01002254,Havering 019B,570375.0,8.0,4.0,2.0,0.0,0.0,5.0,0.0,6.0,15.0,9.0,49.0,3.323,4.51793,1b
E09000016,Havering,E01002255,Havering 022A,426625.0,5.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,8.0,21.0,44.0,8.345,2.1321,1a
E09000016,Havering,E01002256,Havering 018B,481312.5,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,11.0,7.0,27.0,6.437,3.63439,1b
E09000016,Havering,E01002257,Havering 019C,1100000.0,1.0,4.0,1.0,0.0,0.0,2.0,3.0,4.0,17.0,15.0,47.0,4.228,14.9467,3
E09000016,Havering,E01002258,Havering 018C,314750.0,13.0,7.0,1.0,5.0,2.0,5.0,1.0,8.0,11.0,52.0,105.0,14.889,4.56305,1b
E09000016,Havering,E01002259,Havering 018D,457556.25,4.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,12.0,13.0,38.0,7.442,0.661991,1a
E09000016,Havering,E01002260,Havering 026A,436875.0,10.0,5.0,15.0,3.0,0.0,5.0,2.0,7.0,12.0,26.0,85.0,12.075,2.38011,1a
E09000016,Havering,E01002261,Havering 026B,426000.0,6.0,9.0,4.0,1.0,1.0,6.0,7.0,44.0,13.0,32.0,123.0,13.701,11.2591,3
E09000016,Havering,E01002262,Havering 026C,414062.5,9.0,3.0,1.0,2.0,1.0,10.0,3.0,8.0,13.0,35.0,85.0,16.019,9.34301,2
E09000016,Havering,E01002263,Havering 026D,417750.0,5.0,4.0,5.0,0.0,1.0,3.0,0.0,1.0,5.0,15.0,39.0,7.854,2.23081,1a
E09000016,Havering,E01002264,Havering 026E,353750.0,14.0,9.0,1.0,1.0,0.0,8.0,1.0,10.0,23.0,53.0,120.0,32.066,6.80166,2
E09000016,Havering,E01002265,Havering 025A,404750.0,6.0,11.0,6.0,1.0,2.0,1.0,2.0,18.0,4.0,19.0,70.0,11.656,2.48052,1a
E09000016,Havering,E01002266,Havering 027A,427375.0,7.0,7.0,4.0,0.0,1.0,7.0,3.0,25.0,2.0,52.0,108.0,15.126,3.9442,1b
E09000016,Havering,E01002267,Havering 027B,380875.0,7.0,3.0,2.0,4.0,1.0,10.0,2.0,4.0,5.0,24.0,62.0,26.107,4.73692,1b
